  0.32164520E+04  0.32160385E+04  0.32159320E+04  0.32164029E+04  0.32166725E+04
  0.32168538E+04  0.32169790E+04  0.32170555E+04  0.32170900E+04  0.32170863E+04
  0.32170431E+04  0.32169548E+04  0.32168126E+04  0.32166036E+04  0.32163091E+04
  0.32159031E+04  0.32153504E+04  0.32146034E+04  0.32135971E+04  0.32122441E+04
  0.32104259E+04  0.32079817E+04  0.32046980E+04  0.32002906E+04  0.31943783E+04
  0.31865440E+04  0.31762926E+04  0.31630627E+04  0.31463823E+04  0.31259929E+04
  0.31022215E+04  0.30759587E+04  0.30482043E+04  0.30195553E+04  0.29902735E+04
  0.29607267E+04  0.29313884E+04  0.29026780E+04  0.28748251E+04  0.28478707E+04
  0.28217227E+04  0.27962454E+04  0.27713099E+04  0.27468228E+04  0.27227549E+04
  0.26991432E+04  0.26759885E+04  0.26532035E+04  0.26307033E+04  0.26084525E+04
  0.25864434E+04  0.25646812E+04  0.25431764E+04  0.25219421E+04  0.25009916E+04
  0.24803375E+04  0.24599908E+04  0.24399592E+04  0.24202479E+04  0.24008591E+04
  0.23817932E+04  0.23630495E+04  0.23446265E+04  0.23265229E+04  0.23087377E+04
  0.22912715E+04  0.22741271E+04  0.22573094E+04  0.22408257E+04  0.22246858E+04
  0.22088997E+04  0.21934784E+04  0.21784342E+04  0.21637780E+04  0.21495165E+04
  0.21356606E+04  0.21222250E+04  0.21092187E+04  0.20966458E+04  0.20845059E+04
  0.20727956E+04  0.20615080E+04  0.20506335E+04  0.20401609E+04  0.20300775E+04
  0.20203695E+04  0.20110219E+04  0.20020190E+04  0.19933441E+04  0.19849798E+04
  0.19769084E+04  0.19691112E+04  0.19615701E+04  0.19542646E+04  0.19471804E+04
  0.19402863E+04  0.19335957E+04  0.19269888E+04  0.19207643E+04  0.19130845E+04
  0.19083060E+04  0.32164511E+04  0.32160390E+04  0.32159352E+04  0.32164080E+04
  0.32166781E+04  0.32168591E+04  0.32169842E+04  0.32170610E+04  0.32170956E+04
  0.32170916E+04  0.32170480E+04  0.32169591E+04  0.32168165E+04  0.32166070E+04
  0.32163120E+04  0.32159057E+04  0.32153528E+04  0.32146057E+04  0.32135993E+04
  0.32122462E+04  0.32104275E+04  0.32079827E+04  0.32046986E+04  0.32002906E+04
  0.31943776E+04  0.31865428E+04  0.31762911E+04  0.31630609E+04  0.31463807E+04
  0.31259918E+04  0.31022211E+04  0.30759590E+04  0.30482046E+04  0.30195555E+04
  0.29902747E+04  0.29607301E+04  0.29313948E+04  0.29026878E+04  0.28748380E+04
  0.28478858E+04  0.28217391E+04  0.27962621E+04  0.27713261E+04  0.27468377E+04
  0.27227680E+04  0.26991547E+04  0.26759979E+04  0.26532105E+04  0.26307080E+04
