  0.32153778E+04  0.32154968E+04  0.32159256E+04  0.32163985E+04  0.32166674E+04
  0.32168489E+04  0.32169741E+04  0.32170503E+04  0.32170842E+04  0.32170796E+04
  0.32170347E+04  0.32169437E+04  0.32167974E+04  0.32165819E+04  0.32162775E+04
  0.32158564E+04  0.32152809E+04  0.32144997E+04  0.32134420E+04  0.32120128E+04
  0.32100818E+04  0.32074714E+04  0.32039455E+04  0.31991861E+04  0.31927656E+04
  0.31842297E+04  0.31730161E+04  0.31584935E+04  0.31401585E+04  0.31177579E+04
  0.30917195E+04  0.30628971E+04  0.30326877E+04  0.30019858E+04  0.29708681E+04
  0.29397986E+04  0.29092679E+04  0.28795792E+04  0.28508244E+04  0.28229214E+04
  0.27957132E+04  0.27690548E+04  0.27428378E+04  0.27170069E+04  0.26915707E+04
  0.26666114E+04  0.26421733E+04  0.26181724E+04  0.25945180E+04  0.25711818E+04
  0.25481590E+04  0.25254538E+04  0.25030739E+04  0.24810286E+04  0.24593285E+04
  0.24379817E+04  0.24169929E+04  0.23963622E+04  0.23760868E+04  0.23561629E+04
  0.23365872E+04  0.23173575E+04  0.22984731E+04  0.22799363E+04  0.22617537E+04
  0.22439376E+04  0.22265050E+04  0.22094758E+04  0.21928731E+04  0.21767205E+04
  0.21610354E+04  0.21458502E+04  0.21311545E+04  0.21169837E+04  0.21033810E+04
  0.20903309E+04  0.20778415E+04  0.20658992E+04  0.20544854E+04  0.20435793E+04
  0.20331573E+04  0.20231949E+04  0.20136672E+04  0.20045486E+04  0.19958128E+04
  0.19874333E+04  0.19793826E+04  0.19716331E+04  0.19641579E+04  0.19569313E+04
  0.19499289E+04  0.19431271E+04  0.19365044E+04  0.19300375E+04  0.19237123E+04
  0.19174925E+04  0.19114099E+04  0.19053268E+04  0.18995340E+04  0.18922475E+04
  0.18876608E+04  0.32153789E+04  0.32154984E+04  0.32159289E+04  0.32164035E+04
  0.32166730E+04  0.32168543E+04  0.32169794E+04  0.32170558E+04  0.32170898E+04
  0.32170849E+04  0.32170395E+04  0.32169480E+04  0.32168012E+04  0.32165853E+04
  0.32162804E+04  0.32158590E+04  0.32152833E+04  0.32145019E+04  0.32134442E+04
  0.32120148E+04  0.32100833E+04  0.32074724E+04  0.32039459E+04  0.31991859E+04
  0.31927648E+04  0.31842285E+04  0.31730146E+04  0.31584921E+04  0.31401575E+04
  0.31177578E+04  0.30917203E+04  0.30628986E+04  0.30326896E+04  0.30019886E+04
  0.29708730E+04  0.29398065E+04  0.29092794E+04  0.28795940E+04  0.28508419E+04
  0.28229405E+04  0.27957330E+04  0.27690745E+04  0.27428568E+04  0.27170248E+04
  0.26915877E+04  0.26666272E+04  0.26421866E+04  0.26181832E+04  0.25945271E+04
  0.25711898E+04  0.25481661E+04  0.25254603E+04  0.25030799E+04  0.24810345E+04
  0.24593342E+04  0.24379873E+04  0.24169982E+04  0.23963670E+04  0.23760909E+04
  0.23561663E+04  0.23365901E+04  0.23173604E+04  0.22984769E+04  0.22799425E+04
  0.22617646E+04  0.22439561E+04  0.22265342E+04  0.22095194E+04  0.21929347E+04
  0.21768033E+04  0.21611436E+04  0.21459873E+04  0.21313240E+04  0.21171898E+04
  0.21036247E+04  0.20906083E+04  0.20781477E+04  0.20662306E+04  0.20548388E+04
