  0.32164606E+04  0.32160383E+04  0.32159236E+04  0.32163958E+04  0.32166661E+04
  0.32168476E+04  0.32169730E+04  0.32170496E+04  0.32170840E+04  0.32170801E+04
  0.32170366E+04  0.32169478E+04  0.32168050E+04  0.32165953E+04  0.32162998E+04
  0.32158929E+04  0.32153395E+04  0.32145922E+04  0.32135866E+04  0.32122364E+04
  0.32104245E+04  0.32079926E+04  0.32047314E+04  0.32003622E+04  0.31945123E+04
  0.31867750E+04  0.31766704E+04  0.31636564E+04  0.31472798E+04  0.31272987E+04
  0.31040476E+04  0.30784188E+04  0.30513768E+04  0.30234749E+04  0.29949595E+04
  0.29661691E+04  0.29375197E+04  0.29093754E+04  0.28819385E+04  0.28552558E+04
  0.28292726E+04  0.28038983E+04  0.27790464E+04  0.27546561E+04  0.27307200E+04
  0.27072848E+04  0.26843516E+04  0.26618299E+04  0.26396304E+04  0.26177117E+04
  0.25960597E+04  0.25746739E+04  0.25535600E+04  0.25327267E+04  0.25121839E+04
  0.24919414E+04  0.24720079E+04  0.24523894E+04  0.24330893E+04  0.24141092E+04
  0.23954489E+04  0.23771079E+04  0.23590853E+04  0.23413807E+04  0.23239946E+04
  0.23069298E+04  0.22901910E+04  0.22737854E+04  0.22577218E+04  0.22420111E+04
  0.22266628E+04  0.22116906E+04  0.21971014E+04  0.21829027E+04  0.21691093E+04
  0.21557295E+04  0.21427697E+04  0.21302324E+04  0.21181159E+04  0.21064151E+04
  0.20951217E+04  0.20842255E+04  0.20737143E+04  0.20635745E+04  0.20537916E+04
  0.20443503E+04  0.20352344E+04  0.20264273E+04  0.20179119E+04  0.20096706E+04
  0.20016865E+04  0.19939418E+04  0.19864203E+04  0.19791036E+04  0.19719795E+04
  0.19650206E+04  0.19582412E+04  0.19515245E+04  0.19451802E+04  0.19373307E+04
  0.19324438E+04  0.32164597E+04  0.32160388E+04  0.32159269E+04  0.32164008E+04
  0.32166716E+04  0.32168530E+04  0.32169783E+04  0.32170551E+04  0.32170896E+04
  0.32170854E+04  0.32170414E+04  0.32169522E+04  0.32168089E+04  0.32165987E+04
  0.32163028E+04  0.32158956E+04  0.32153419E+04  0.32145945E+04  0.32135888E+04
  0.32122384E+04  0.32104261E+04  0.32079937E+04  0.32047319E+04  0.32003622E+04
  0.31945117E+04  0.31867739E+04  0.31766691E+04  0.31636551E+04  0.31472789E+04
  0.31272987E+04  0.31040487E+04  0.30784211E+04  0.30513791E+04  0.30234773E+04
  0.29949631E+04  0.29661749E+04  0.29375284E+04  0.29093872E+04  0.28819531E+04
  0.28552727E+04  0.28292909E+04  0.28039172E+04  0.27790652E+04  0.27546743E+04
