  0.23236006E+04  0.23026510E+04  0.22821145E+04  0.22619810E+04  0.22422390E+04
  0.22228759E+04  0.22038782E+04  0.21852317E+04  0.21669224E+04  0.21489392E+04
  0.21312759E+04  0.21139315E+04  0.20969087E+04  0.20802113E+04  0.20638473E+04
  0.20478352E+04  0.20322111E+04  0.20170147E+04  0.20023286E+04  0.19882255E+04
  0.19746805E+04  0.19616744E+04  0.19492442E+04  0.19374314E+04  0.19262632E+04
  0.19157604E+04  0.19059323E+04  0.18967744E+04  0.18882614E+04  0.18803494E+04
  0.18729769E+04  0.18660708E+04  0.18595527E+04  0.18533434E+04  0.18473658E+04
  0.18415536E+04  0.18358380E+04  0.18302057E+04  0.18245431E+04  0.18191226E+04
  0.18122790E+04  0.18079810E+04  0.32154911E+04  0.32156685E+04  0.32163055E+04
  0.32169774E+04  0.32173025E+04  0.32174857E+04  0.32175973E+04  0.32176554E+04
  0.32176684E+04  0.32176410E+04  0.32175728E+04  0.32174588E+04  0.32172894E+04
  0.32170505E+04  0.32167224E+04  0.32162780E+04  0.32156801E+04  0.32148778E+04
  0.32138005E+04  0.32123513E+04  0.32103985E+04  0.32077635E+04  0.32042068E+04
  0.31994059E+04  0.31929255E+04  0.31842904E+04  0.31729149E+04  0.31581289E+04
  0.31393582E+04  0.31162443E+04  0.30890323E+04  0.30585337E+04  0.30260370E+04
  0.29924191E+04  0.29579280E+04  0.29232324E+04  0.28894357E+04  0.28576780E+04
  0.28286699E+04  0.28022966E+04  0.27777801E+04  0.27541617E+04  0.27306047E+04
  0.27065991E+04  0.26819964E+04  0.26569338E+04  0.26316312E+04  0.26062354E+04
  0.25808605E+04  0.25556256E+04  0.25306291E+04  0.25059425E+04  0.24816143E+04
  0.24576750E+04  0.24341433E+04  0.24110308E+04  0.23883442E+04  0.23660868E+04
  0.23442589E+04  0.23228574E+04  0.23018760E+04  0.22813054E+04  0.22611339E+04
  0.22413489E+04  0.22219366E+04  0.22028829E+04  0.21841738E+04  0.21657984E+04
  0.21477523E+04  0.21300371E+04  0.21126599E+04  0.20956295E+04  0.20789580E+04
  0.20626710E+04  0.20468184E+04  0.20314358E+04  0.20166101E+04  0.20024404E+04
  0.19888848E+04  0.19759028E+04  0.19635423E+04  0.19518472E+04  0.19408370E+04
  0.19305197E+04  0.19208890E+04  0.19119187E+04  0.19035605E+04  0.18957458E+04
  0.18883950E+04  0.18814265E+04  0.18747561E+04  0.18683030E+04  0.18619977E+04
  0.18557824E+04  0.18496224E+04  0.18434831E+04  0.18373864E+04  0.18312355E+04
  0.18253430E+04  0.18179204E+04  0.18132647E+04  0.32155099E+04  0.32157100E+04
  0.32164227E+04  0.32171661E+04  0.32175138E+04  0.32177005E+04  0.32178083E+04
  0.32178589E+04  0.32178640E+04  0.32178303E+04  0.32177564E+04  0.32176363E+04
  0.32174596E+04  0.32172124E+04  0.32168752E+04  0.32164208E+04  0.32158124E+04
  0.32149990E+04  0.32139102E+04  0.32124487E+04  0.32104829E+04  0.32078337E+04
  0.32042611E+04  0.31994427E+04  0.31929435E+04  0.31842852E+04  0.31728830E+04
  0.31580694E+04  0.31392684E+04  0.31161221E+04  0.30888759E+04  0.30583403E+04
  0.30258047E+04  0.29921565E+04  0.29576625E+04  0.29230124E+04  0.28893176E+04
  0.28576951E+04  0.28287972E+04  0.28024592E+04  0.27778939E+04  0.27541605E+04
  0.27304576E+04  0.27063102E+04  0.26815916E+04  0.26564487E+04  0.26311004E+04
  0.26056856E+04  0.25803086E+04  0.25550786E+04  0.25300860E+04  0.25053973E+04
  0.24810588E+04  0.24571012E+04  0.24335451E+04  0.24104046E+04  0.23876883E+04
  0.23654012E+04  0.23435435E+04  0.23221112E+04  0.23010965E+04  0.22804884E+04
  0.22602739E+04  0.22404394E+04  0.22209707E+04  0.22018536E+04  0.21830772E+04
  0.21646381E+04  0.21465415E+04  0.21287980E+04  0.21114228E+04  0.20944358E+04
  0.20778688E+04  0.20617810E+04  0.20462161E+04  0.20312556E+04  0.20170182E+04
  0.20034563E+04  0.19904990E+04  0.19782068E+04  0.19666288E+04  0.19557736E+04
  0.19456325E+04  0.19361785E+04  0.19273621E+04  0.19191127E+04  0.19113458E+04
  0.19039736E+04  0.18969078E+04  0.18900649E+04  0.18833722E+04  0.18767694E+04
  0.18702176E+04  0.18636921E+04  0.18571875E+04  0.18506906E+04  0.18442438E+04
  0.18377523E+04  0.18315446E+04  0.18237416E+04  0.18188505E+04  0.32155317E+04
  0.32157570E+04  0.32165550E+04  0.32173791E+04  0.32177528E+04  0.32179441E+04
  0.32180478E+04  0.32180901E+04  0.32180881E+04  0.32180502E+04  0.32179715E+04
  0.32178448E+04  0.32176599E+04  0.32174033E+04  0.32170556E+04  0.32165901E+04
  0.32159698E+04  0.32151440E+04  0.32140421E+04  0.32125668E+04  0.32105859E+04
  0.32079204E+04  0.32043296E+04  0.31994908E+04  0.31929702E+04  0.31842849E+04
  0.31728516E+04  0.31580063E+04  0.31391704E+04  0.31159866E+04  0.30887009E+04
  0.30581231E+04  0.30255436E+04  0.29918621E+04  0.29573667E+04  0.29227711E+04
  0.28891947E+04  0.28577261E+04  0.28289521E+04  0.28026526E+04  0.27780321E+04
  0.27541711E+04  0.27303082E+04  0.27060066E+04  0.26811637E+04  0.26559378E+04
  0.26305459E+04  0.26051176E+04  0.25797455E+04  0.25545278E+04  0.25295469E+04
  0.25048637E+04  0.24805222E+04  0.24565536E+04  0.24329803E+04  0.24098185E+04
  0.23870788E+04  0.23647668E+04  0.23428822E+04  0.23214197E+04  0.23003697E+04
  0.22797199E+04  0.22594565E+04  0.22395656E+04  0.22200331E+04  0.22008478E+04
  0.21820068E+04  0.21635187E+04  0.21453996E+04  0.21276707E+04  0.21103599E+04
  0.20935063E+04  0.20771762E+04  0.20614328E+04  0.20463435E+04  0.20320356E+04
  0.20184677E+04  0.20055344E+04  0.19933046E+04  0.19818351E+04  0.19711194E+04
  0.19611297E+04  0.19518156E+04  0.19431071E+04  0.19349157E+04  0.19271453E+04
  0.19197032E+04  0.19125019E+04  0.19054639E+04  0.18985254E+04  0.18916442E+04
  0.18847961E+04  0.18779712E+04  0.18711666E+04  0.18643933E+04  0.18576450E+04
  0.18509676E+04  0.18442577E+04  0.18378459E+04  0.18297835E+04  0.18247281E+04
  0.32155559E+04  0.32158084E+04  0.32167001E+04  0.32176130E+04  0.32180155E+04
  0.32182127E+04  0.32183125E+04  0.32183492E+04  0.32183435E+04  0.32183022E+04
  0.32182180E+04  0.32180833E+04  0.32178890E+04  0.32176220E+04  0.32172630E+04
  0.32167854E+04  0.32161522E+04  0.32153128E+04  0.32141965E+04  0.32127058E+04
  0.32107083E+04  0.32080245E+04  0.32044132E+04  0.31995513E+04  0.31930065E+04
  0.31842906E+04  0.31728219E+04  0.31579405E+04  0.31390649E+04  0.31158382E+04
  0.30885078E+04  0.30578826E+04  0.30252546E+04  0.29915373E+04  0.29570429E+04
  0.29225120E+04  0.28890715E+04  0.28577763E+04  0.28291393E+04  0.28028815E+04
  0.27782006E+04  0.27542022E+04  0.27301687E+04  0.27057044E+04  0.26807342E+04
  0.26554281E+04  0.26299997E+04  0.26045674E+04  0.25792108E+04  0.25540163E+04
  0.25290566E+04  0.25043875E+04  0.24800509E+04  0.24560786E+04  0.24324948E+04
  0.24093175E+04  0.23865586E+04  0.23642236E+04  0.23423112E+04  0.23208146E+04
  0.22997227E+04  0.22790225E+04  0.22587001E+04  0.22387424E+04  0.22191380E+04
  0.21998844E+04  0.21809926E+04  0.21624863E+04  0.21443941E+04  0.21267511E+04
  0.21096035E+04  0.20930181E+04  0.20770899E+04  0.20618793E+04  0.20474799E+04
  0.20338759E+04  0.20209580E+04  0.20087827E+04  0.19974078E+04  0.19868080E+04
  0.19769338E+04  0.19677160E+04  0.19590635E+04  0.19508748E+04  0.19430501E+04
  0.19354926E+04  0.19281182E+04  0.19208595E+04  0.19136692E+04  0.19065208E+04
  0.18994035E+04  0.18923157E+04  0.18852630E+04  0.18782511E+04  0.18712927E+04
  0.18643771E+04  0.18575439E+04  0.18506797E+04  0.18441169E+04  0.18358526E+04
  0.18306673E+04  0.32155821E+04  0.32158629E+04  0.32168546E+04  0.32178628E+04
  0.32182969E+04  0.32185025E+04  0.32186032E+04  0.32186411E+04  0.32186344E+04
  0.32185871E+04  0.32184941E+04  0.32183496E+04  0.32181450E+04  0.32178668E+04
  0.32174960E+04  0.32170056E+04  0.32163588E+04  0.32155048E+04  0.32143731E+04
  0.32128659E+04  0.32108503E+04  0.32081465E+04  0.32045126E+04  0.31996252E+04
  0.31930532E+04  0.31843031E+04  0.31727948E+04  0.31578730E+04  0.31389528E+04
  0.31156780E+04  0.30882975E+04  0.30576201E+04  0.30249396E+04  0.29911847E+04
  0.29566951E+04  0.29222408E+04  0.28889551E+04  0.28578535E+04  0.28293669E+04
  0.28031547E+04  0.27784099E+04  0.27542671E+04  0.27300569E+04  0.27054277E+04
  0.26803324E+04  0.26549533E+04  0.26294974E+04  0.26040706E+04  0.25787391E+04
  0.25535746E+04  0.25286405E+04  0.25039879E+04  0.24796574E+04  0.24556812E+04
  0.24320854E+04  0.24088898E+04  0.23861069E+04  0.23637417E+04  0.23417915E+04
  0.23202481E+04  0.22990997E+04  0.22783334E+04  0.22579362E+04  0.22378976E+04
  0.22182148E+04  0.21989033E+04  0.21799934E+04  0.21615213E+04  0.21435295E+04
  0.21260709E+04  0.21092151E+04  0.20930798E+04  0.20777358E+04  0.20632275E+04
  0.20495553E+04  0.20366323E+04  0.20244922E+04  0.20131874E+04  0.20026695E+04
  0.19928684E+04  0.19836946E+04  0.19750425E+04  0.19668032E+04  0.19588699E+04
  0.19511495E+04  0.19435673E+04  0.19360683E+04  0.19286223E+04  0.19212162E+04
  0.19138483E+04  0.19065233E+04  0.18992485E+04  0.18920319E+04  0.18848761E+04
  0.18777871E+04  0.18707460E+04  0.18637883E+04  0.18567961E+04  0.18501066E+04
  0.18416727E+04  0.18363786E+04  0.32156102E+04  0.32159189E+04  0.32170130E+04
  0.32181216E+04  0.32185912E+04  0.32188110E+04  0.32189195E+04  0.32189635E+04
  0.32189557E+04  0.32188992E+04  0.32187955E+04  0.32186405E+04  0.32184250E+04
  0.32181355E+04  0.32177524E+04  0.32172489E+04  0.32165880E+04  0.32157190E+04
  0.32145711E+04  0.32130464E+04  0.32110117E+04  0.32082866E+04  0.32046284E+04
  0.31997132E+04  0.31931111E+04  0.31843235E+04  0.31727720E+04  0.31578053E+04
  0.31388355E+04  0.31155075E+04  0.30880719E+04  0.30573380E+04  0.30246019E+04
  0.29908092E+04  0.29563300E+04  0.29219663E+04  0.28888564E+04  0.28579697E+04
  0.28296475E+04  0.28034855E+04  0.27786756E+04  0.27543845E+04  0.27299946E+04
  0.27052017E+04  0.26799860E+04  0.26545380E+04  0.26290586E+04  0.26036399E+04
  0.25783314E+04  0.25531911E+04  0.25282737E+04  0.25036265E+04  0.24792891E+04
  0.24552952E+04  0.24316730E+04  0.24084438E+04  0.23856203E+04  0.23632063E+04
  0.23411980E+04  0.23195861E+04  0.22983590E+04  0.22775049E+04  0.22570140E+04
  0.22368834E+04  0.22171302E+04  0.21977934E+04  0.21789188E+04  0.21605540E+04
  0.21427585E+04  0.21256076E+04  0.21092332E+04  0.20937236E+04  0.20790761E+04
  0.20653012E+04  0.20523568E+04  0.20402400E+04  0.20289756E+04  0.20185001E+04
  0.20087245E+04  0.19995418E+04  0.19908355E+04  0.19824894E+04  0.19743987E+04
  0.19664764E+04  0.19586577E+04  0.19509064E+04  0.19432057E+04  0.19355526E+04
  0.19279509E+04  0.19204079E+04  0.19129310E+04  0.19055252E+04  0.18981923E+04
  0.18909276E+04  0.18837319E+04  0.18765836E+04  0.18695174E+04  0.18624126E+04
  0.18556124E+04  0.18470330E+04  0.18416462E+04  0.32156406E+04  0.32159778E+04
  0.32171747E+04  0.32183852E+04  0.32188942E+04  0.32191329E+04  0.32192527E+04
  0.32193021E+04  0.32192924E+04  0.32192288E+04  0.32191164E+04  0.32189517E+04
  0.32187257E+04  0.32184249E+04  0.32180297E+04  0.32175130E+04  0.32168379E+04
  0.32159535E+04  0.32147891E+04  0.32132464E+04  0.32111918E+04  0.32084444E+04
  0.32047607E+04  0.31998160E+04  0.31931812E+04  0.31843530E+04  0.31727547E+04
  0.31577390E+04  0.31387152E+04  0.31153290E+04  0.30878341E+04  0.30570403E+04
  0.30242470E+04  0.29904181E+04  0.29559574E+04  0.29217009E+04  0.28887902E+04
  0.28581404E+04  0.28299965E+04  0.28038901E+04  0.27790146E+04  0.27545731E+04
  0.27300014E+04  0.27050429E+04  0.26797043E+04  0.26541810E+04  0.26286679E+04
  0.26032423E+04  0.25779357E+04  0.25527950E+04  0.25278681E+04  0.25031993E+04
  0.24788287E+04  0.24547924E+04  0.24311208E+04  0.24078356E+04  0.23849486E+04
  0.23624621E+04  0.23403706E+04  0.23186648E+04  0.22973343E+04  0.22763705E+04
  0.22557712E+04  0.22355547E+04  0.22157653E+04  0.21964577E+04  0.21776893E+04
  0.21595282E+04  0.21420537E+04  0.21254006E+04  0.21096780E+04  0.20948633E+04
  0.20809587E+04  0.20679641E+04  0.20558488E+04  0.20445925E+04  0.20341191E+04
  0.20243230E+04  0.20150844E+04  0.20062766E+04  0.19977798E+04  0.19894932E+04
  0.19813403E+04  0.19732733E+04  0.19652688E+04  0.19573209E+04  0.19494330E+04
  0.19416123E+04  0.19338666E+04  0.19262016E+04  0.19186193E+04  0.19111173E+04
  0.19036914E+04  0.18963338E+04  0.18890442E+04  0.18818004E+04  0.18746375E+04
  0.18674333E+04  0.18605359E+04  0.18518313E+04  0.18463654E+04  0.32156696E+04
  0.32160390E+04  0.32173418E+04  0.32186542E+04  0.32192046E+04  0.32194630E+04
  0.32195915E+04  0.32196426E+04  0.32196327E+04  0.32195678E+04  0.32194506E+04
  0.32192783E+04  0.32190431E+04  0.32187316E+04  0.32183245E+04  0.32177949E+04
  0.32171056E+04  0.32162057E+04  0.32150246E+04  0.32134637E+04  0.32113890E+04
  0.32086188E+04  0.32049087E+04  0.31999334E+04  0.31932638E+04  0.31843924E+04
  0.31727443E+04  0.31576761E+04  0.31385943E+04  0.31151458E+04  0.30875879E+04
  0.30567324E+04  0.30238815E+04  0.29900200E+04  0.29555880E+04  0.29214581E+04
  0.28887713E+04  0.28583802E+04  0.28304273E+04  0.28043801E+04  0.27794362E+04
  0.27548384E+04  0.27300771E+04  0.27049411E+04  0.26794629E+04  0.26538406E+04
  0.26282618E+04  0.26027927E+04  0.25774503E+04  0.25522714E+04  0.25272989E+04
  0.25025756E+04  0.24781429E+04  0.24540390E+04  0.24302950E+04  0.24069319E+04
  0.23839590E+04  0.23613762E+04  0.23391775E+04  0.23173541E+04  0.22958992E+04
  0.22748111E+04  0.22541086E+04  0.22338400E+04  0.22140695E+04  0.21948649E+04
  0.21763042E+04  0.21584747E+04  0.21415008E+04  0.21255132E+04  0.21105028E+04
  0.20964552E+04  0.20833866E+04  0.20712411E+04  0.20599558E+04  0.20494427E+04
  0.20395831E+04  0.20302448E+04  0.20212960E+04  0.20126169E+04  0.20041122E+04
  0.19957172E+04  0.19873992E+04  0.19791470E+04  0.19709623E+04  0.19628521E+04
  0.19548250E+04  0.19468876E+04  0.19390431E+04  0.19312904E+04  0.19236251E+04
  0.19160409E+04  0.19085323E+04  0.19010909E+04  0.18937165E+04  0.18863867E+04
  0.18791374E+04  0.18718452E+04  0.18648627E+04  0.18560498E+04  0.18505158E+04
  0.32156966E+04  0.32161002E+04  0.32175140E+04  0.32189316E+04  0.32195215E+04
